Key,Values
ThreeAce:QueenKingTen,0.5,0.5
ThreeAce:QueenNine,0.5,0.5
ThreeAce:QueenNineEight,0.5,0.5
ThreeAce:QueenNineFive,0.5,0.5
ThreeAce:QueenNineFour,0.5,0.5
ThreeAce:QueenNineJack,0.5,0.5
ThreeAce:QueenNineKing,0.5,0.5
ThreeAce:QueenNineSeven,0.5,0.5
ThreeAce:QueenNineSix,0.5,0.5
ThreeAce:QueenNineTen,0.5,0.5
ThreeAce:QueenSeven,0.5,0.5
ThreeAce:QueenSevenEight,0.5,0.5
ThreeAce:QueenSevenFive,0.5,0.5
ThreeAce:QueenSevenFour,0.5,0.5
ThreeAce:QueenSevenJack,0.5,0.5
ThreeAce:QueenSevenKing,0.5,0.5
ThreeAce:QueenSevenNine,0.5,0.5
ThreeAce:QueenSevenSix,0.5,0.5
ThreeAce:QueenSevenTen,0.5,0.5
ThreeAce:QueenSix,0.5,0.5
ThreeAce:QueenSixEight,0.5,0.5
ThreeAce:QueenSixFive,0.5,0.5
ThreeAce:QueenSixFour,0.5,0.5
ThreeAce:QueenSixJack,0.5,0.5
ThreeAce:QueenSixKing,0.5,0.5
ThreeAce:QueenSixNine,0.5,0.5
ThreeAce:QueenSixSeven,0.5,0.5
ThreeAce:QueenSixTen,0.5,0.5
ThreeAce:QueenTen,0.5,0.5
ThreeAce:QueenTenEight,0.5,0.5
ThreeAce:QueenTenFive,0.5,0.5
ThreeAce:QueenTenFour,0.5,0.5
ThreeAce:QueenTenJack,0.5,0.5
ThreeAce:QueenTenKing,0.5,0.5
ThreeAce:QueenTenNine,0.5,0.5
ThreeAce:QueenTenSeven,0.5,0.5
ThreeAce:QueenTwo,0.5,0.5
ThreeAce:QueenTwoEight,0.5,0.5
ThreeAce:QueenTwoFive,0.5,0.5
ThreeAce:QueenTwoFour,0.5,0.5
ThreeAce:QueenTwoJack,0.5,0.5
ThreeAce:QueenTwoKing,0.5,0.5
ThreeAce:QueenTwoNine,0.5,0.5
ThreeAce:QueenTwoSeven,0.5,0.5
ThreeAce:QueenTwoSix,0.5,0.5
ThreeAce:QueenTwoTen,0.5,0.5
ThreeAce:SevenEight,1,0
ThreeAce:SevenEightFive,0.5,0.5
ThreeAce:SevenEightFour,0.5,0.5
ThreeAce:SevenEightJack,0.5,0.5
ThreeAce:SevenEightKing,0.5,0.5
ThreeAce:SevenEightNine,0.5,0.5
ThreeAce:SevenEightQueen,0.5,0.5
ThreeAce:SevenEightSix,0.5,0.5
ThreeAce:SevenEightTen,0.5,0.5
ThreeAce:SevenFive,0.5,0.5
ThreeAce:SevenFiveEight,0.5,0.5
ThreeAce:SevenFiveFour,0.5,0.5
ThreeAce:SevenFiveJack,0.5,0.5
ThreeAce:SevenFiveKing,0.5,0.5
ThreeAce:SevenFiveNine,0.5,0.5
ThreeAce:SevenFiveQueen,0.5,0.5
ThreeAce:SevenFiveSix,0.5,0.5
ThreeAce:SevenFiveTen,0.5,0.5
ThreeAce:SevenFour,0.5,0.5
ThreeAce:SevenFourEight,0.5,0.5
ThreeAce:SevenFourFive,0.5,0.5
ThreeAce:SevenFourJack,0.5,0.5
ThreeAce:SevenFourKing,0.5,0.5
ThreeAce:SevenFourNine,0.5,0.5
ThreeAce:SevenFourQueen,0.5,0.5
ThreeAce:SevenFourSix,0.5,0.5
ThreeAce:SevenFourTen,0.5,0.5
ThreeAce:SevenJack,0.994637668132782,0.005362351890653372
ThreeAce:SevenJackEight,0.5,0.5
ThreeAce:SevenJackFive,0.5,0.5
ThreeAce:SevenJackFour,0.5,0.5
ThreeAce:SevenJackKing,0.5,0.5
ThreeAce:SevenJackNine,0.5,0.5
ThreeAce:SevenJackQueen,0.5,0.5
ThreeAce:SevenJackSix,0.5,0.5
ThreeAce:SevenJackTen,0.5,0.5
ThreeAce:SevenKing,0.9961955547332764,0.003804460633546114
ThreeAce:SevenKingEight,0.5,0.5
ThreeAce:SevenKingFive,0.5,0.5
ThreeAce:SevenKingFour,0.5,0.5
ThreeAce:SevenKingJack,0.5,0.5
ThreeAce:SevenKingNine,0.5,0.5
ThreeAce:SevenKingQueen,0.5,0.5
ThreeAce:SevenKingSix,0.5,0.5
ThreeAce:SevenKingTen,0.5,0.5
ThreeAce:SevenNine,1,0
ThreeAce:SevenNineEight,0.5,0.5
ThreeAce:SevenNineFive,0.5,0.5
ThreeAce:SevenNineFour,0.5,0.5
ThreeAce:SevenNineJack,0.5,0.5
ThreeAce:SevenNineKing,0.5,0.5
ThreeAce:SevenNineQueen,0.5,0.5
ThreeAce:SevenNineSix,0.5,0.5
ThreeAce:SevenNineTen,0.5,0.5
ThreeAce:SevenQueen,0.9923631548881531,0.007636860013008118
ThreeAce:SevenQueenEight,0.5,0.5
ThreeAce:SevenQueenFive,0.5,0.5
ThreeAce:SevenQueenFour,0.5,0.5
ThreeAce:SevenQueenJack,0.5,0.5
ThreeAce:SevenQueenKing,0.5,0.5
ThreeAce:SevenQueenNine,0.5,0.5
ThreeAce:SevenQueenSix,0.5,0.5
ThreeAce:SevenQueenTen,0.5,0.5
ThreeAce:SevenSix,0.5,0.5
ThreeAce:SevenSixEight,0.5,0.5
ThreeAce:SevenSixFive,0.5,0.5
ThreeAce:SevenSixFour,0.5,0.5
ThreeAce:SevenSixJack,0.5,0.5
ThreeAce:SevenSixKing,0.5,0.5
ThreeAce:SevenSixNine,0.5,0.5
ThreeAce:SevenSixQueen,0.5,0.5
ThreeAce:SevenSixTen,0.5,0.5
ThreeAce:SevenTen,0.9958643913269043,0.004135617520660162
ThreeAce:SevenTenEight,0.5,0.5
ThreeAce:SevenTenFive,0.5,0.5
ThreeAce:SevenTenFour,0.5,0.5
ThreeAce:SevenTenJack,0.5,0.5
ThreeAce:SevenTenKing,0.5,0.5
ThreeAce:SevenTenNine,0.5,0.5
ThreeAce:SevenTenQueen,0.5,0.5
ThreeAce:SevenTenSix,0.5,0.5
ThreeAce:SevenTwo,0.5,0.5
ThreeAce:SevenTwoEight,0.5,0.5
ThreeAce:SevenTwoFive,0.5,0.5
ThreeAce:SevenTwoFour,0.5,0.5
ThreeAce:SevenTwoJack,0.5,0.5
ThreeAce:SevenTwoKing,0.5,0.5
ThreeAce:SevenTwoNine,0.5,0.5
ThreeAce:SevenTwoQueen,0.5,0.5
ThreeAce:SevenTwoSix,0.5,0.5
ThreeAce:SevenTwoTen,0.5,0.5
ThreeAce:SixEight,0.9981023073196411,0.0018977108411490917
ThreeAce:SixEightFive,0.5,0.5
ThreeAce:SixEightFour,0.5,0.5
ThreeAce:SixEightJack,0.5,0.5
ThreeAce:SixEightKing,0.5,0.5
ThreeAce:SixEightNine,0.5,0.5
ThreeAce:SixEightQueen,0.5,0.5
ThreeAce:SixEightSeven,0.5,0.5
ThreeAce:SixEightTen,0.5,0.5
ThreeAce:SixFive,0.5,0.5
ThreeAce:SixFiveEight,0.5,0.5
ThreeAce:SixFiveFour,0.5,0.5
ThreeAce:SixFiveJack,0.5,0.5
ThreeAce:SixFiveKing,0.5,0.5
ThreeAce:SixFiveNine,0.5,0.5
ThreeAce:SixFiveQueen,0.5,0.5
ThreeAce:SixFiveSeven,0.5,0.5
ThreeAce:SixFiveTen,0.5,0.5
ThreeAce:SixFour,0.5,0.5
ThreeAce:SixFourEight,0.5,0.5
ThreeAce:SixFourFive,0.5,0.5
ThreeAce:SixFourJack,0.5,0.5
ThreeAce:SixFourKing,0.5,0.5
ThreeAce:SixFourNine,0.5,0.5
ThreeAce:SixFourQueen,0.5,0.5
ThreeAce:SixFourSeven,0.5,0.5
ThreeAce:SixFourTen,0.5,0.5
ThreeAce:SixJack,0.9948921203613281,0.0051078638061881065
ThreeAce:SixJackEight,0.5,0.5
ThreeAce:SixJackFive,0.5,0.5
ThreeAce:SixJackFour,0.5,0.5
ThreeAce:SixJackKing,0.5,0.5
ThreeAce:SixJackNine,0.5,0.5
ThreeAce:SixJackQueen,0.5,0.5
ThreeAce:SixJackSeven,0.5,0.5
ThreeAce:SixJackTen,0.5,0.5
ThreeAce:SixKing,0.5,0.5
ThreeAce:SixKingEight,0.5,0.5
ThreeAce:SixKingFive,0.5,0.5
ThreeAce:SixKingFour,0.5,0.5
ThreeAce:SixKingJack,0.5,0.5
ThreeAce:SixKingNine,0.5,0.5
ThreeAce:SixKingQueen,0.5,0.5
ThreeAce:SixKingSeven,0.5,0.5
ThreeAce:SixKingTen,0.5,0.5
ThreeAce:SixNine,0.9978901743888855,0.0021098183933645487
ThreeAce:SixNineEight,0.5,0.5
ThreeAce:SixNineFive,0.5,0.5
ThreeAce:SixNineFour,0.5,0.5
ThreeAce:SixNineJack,0.5,0.5
ThreeAce:SixNineKing,0.5,0.5
ThreeAce:SixNineQueen,0.5,0.5
ThreeAce:SixNineSeven,0.5,0.5
ThreeAce:SixNineTen,0.5,0.5
ThreeAce:SixQueen,0.9519329071044922,0.0480671189725399
ThreeAce:SixQueenEight,0.5,0.5
ThreeAce:SixQueenFive,0.5,0.5
ThreeAce:SixQueenFour,0.5,0.5
ThreeAce:SixQueenJack,0.5,0.5
ThreeAce:SixQueenKing,0.5,0.5
ThreeAce:SixQueenNine,0.5,0.5
ThreeAce:SixQueenSeven,0.5,0.5
ThreeAce:SixQueenTen,0.5,0.5
ThreeAce:SixSeven,0.9934619069099426,0.006538121961057186
ThreeAce:SixSevenEight,0.5,0.5
ThreeAce:SixSevenFive,0.5,0.5
ThreeAce:SixSevenFour,0.5,0.5
ThreeAce:SixSevenJack,0.5,0.5
ThreeAce:SixSevenKing,0.5,0.5
ThreeAce:SixSevenNine,0.5,0.5
ThreeAce:SixSevenQueen,0.5,0.5
ThreeAce:SixSevenTen,0.5,0.5
ThreeAce:SixTen,0.9939478039741516,0.0060521941632032394
ThreeAce:SixTenEight,0.5,0.5
ThreeAce:SixTenFive,0.5,0.5
ThreeAce:SixTenFour,0.5,0.5
ThreeAce:SixTenJack,0.5,0.5
ThreeAce:SixTenKing,0.5,0.5
ThreeAce:SixTenNine,0.5,0.5
ThreeAce:SixTenQueen,0.5,0.5
ThreeAce:SixTenSeven,0.5,0.5
ThreeAce:SixTwo,0.5,0.5
ThreeAce:SixTwoEight,0.5,0.5
ThreeAce:SixTwoFive,0.5,0.5
ThreeAce:SixTwoFour,0.5,0.5
ThreeAce:SixTwoJack,0.5,0.5
ThreeAce:SixTwoKing,0.5,0.5
ThreeAce:SixTwoNine,0.5,0.5
ThreeAce:SixTwoQueen,0.5,0.5
ThreeAce:SixTwoSeven,0.5,0.5
ThreeAce:SixTwoTen,0.5,0.5
ThreeAce:TenEight,0.5,0.5
ThreeAce:TenEightFive,0.5,0.5
ThreeAce:TenEightFour,0.5,0.5
ThreeAce:TenEightJack,0.5,0.5
ThreeAce:TenEightKing,0.5,0.5
ThreeAce:TenEightNine,0.5,0.5
ThreeAce:TenEightQueen,0.5,0.5
ThreeAce:TenEightSeven,0.5,0.5
ThreeAce:TenEightSix,0.5,0.5
ThreeAce:TenFive,0.5,0.5
ThreeAce:TenFiveEight,0.5,0.5
ThreeAce:TenFiveFour,0.5,0.5
ThreeAce:TenFiveJack,0.5,0.5
ThreeAce:TenFiveKing,0.5,0.5
ThreeAce:TenFiveNine,0.5,0.5
ThreeAce:TenFiveQueen,0.5,0.5
ThreeAce:TenFiveSeven,0.5,0.5
ThreeAce:TenFiveSix,0.5,0.5
ThreeAce:TenFour,0.5,0.5
ThreeAce:TenFourEight,0.5,0.5
ThreeAce:TenFourFive,0.5,0.5
ThreeAce:TenFourJack,0.5,0.5
ThreeAce:TenFourKing,0.5,0.5
ThreeAce:TenFourNine,0.5,0.5
ThreeAce:TenFourQueen,0.5,0.5
ThreeAce:TenFourSeven,0.5,0.5
ThreeAce:TenFourSix,0.5,0.5
ThreeAce:TenJack,1,0
ThreeAce:TenJackEight,0.5,0.5
ThreeAce:TenJackFive,0.5,0.5
ThreeAce:TenJackFour,0.5,0.5
ThreeAce:TenJackKing,0.5,0.5
ThreeAce:TenJackNine,0.5,0.5
ThreeAce:TenJackQueen,0.5,0.5
ThreeAce:TenJackSeven,0.5,0.5
ThreeAce:TenJackSix,0.5,0.5
ThreeAce:TenKing,0.5,0.5
ThreeAce:TenKingEight,0.5,0.5
ThreeAce:TenKingFive,0.5,0.5
ThreeAce:TenKingFour,0.5,0.5
ThreeAce:TenKingJack,0.5,0.5
ThreeAce:TenKingNine,0.5,0.5
ThreeAce:TenKingQueen,0.5,0.5
ThreeAce:TenKingSeven,0.5,0.5
ThreeAce:TenKingSix,0.5,0.5
ThreeAce:TenNine,0.5,0.5
ThreeAce:TenNineEight,0.5,0.5
ThreeAce:TenNineFive,0.5,0.5
ThreeAce:TenNineFour,0.5,0.5
ThreeAce:TenNineJack,0.5,0.5
ThreeAce:TenNineKing,0.5,0.5
ThreeAce:TenNineQueen,0.5,0.5
ThreeAce:TenNineSeven,0.5,0.5
ThreeAce:TenNineSix,0.5,0.5
ThreeAce:TenQueen,1,0
ThreeAce:TenQueenEight,0.5,0.5
ThreeAce:TenQueenFive,0.5,0.5
ThreeAce:TenQueenFour,0.5,0.5
ThreeAce:TenQueenJack,0.5,0.5
ThreeAce:TenQueenKing,0.5,0.5
ThreeAce:TenQueenNine,0.5,0.5
ThreeAce:TenQueenSeven,0.5,0.5
ThreeAce:TenQueenSix,0.5,0.5
ThreeAce:TenSeven,0.5,0.5
ThreeAce:TenSevenEight,0.5,0.5
ThreeAce:TenSevenFive,0.5,0.5
ThreeAce:TenSevenFour,0.5,0.5
ThreeAce:TenSevenJack,0.5,0.5
ThreeAce:TenSevenKing,0.5,0.5
ThreeAce:TenSevenNine,0.5,0.5
ThreeAce:TenSevenQueen,0.5,0.5
ThreeAce:TenSevenSix,0.5,0.5
ThreeAce:TenSix,0.5,0.5
ThreeAce:TenSixEight,0.5,0.5
ThreeAce:TenSixFive,0.5,0.5
ThreeAce:TenSixFour,0.5,0.5
ThreeAce:TenSixJack,0.5,0.5
ThreeAce:TenSixKing,0.5,0.5
ThreeAce:TenSixNine,0.5,0.5
ThreeAce:TenSixQueen,0.5,0.5
ThreeAce:TenSixSeven,0.5,0.5
ThreeAce:TenTwo,0.5,0.5
ThreeAce:TenTwoEight,0.5,0.5
ThreeAce:TenTwoFive,0.5,0.5
ThreeAce:TenTwoFour,0.5,0.5
ThreeAce:TenTwoJack,0.5,0.5
ThreeAce:TenTwoKing,0.5,0.5
ThreeAce:TenTwoNine,0.5,0.5
ThreeAce:TenTwoQueen,0.5,0.5
ThreeAce:TenTwoSeven,0.5,0.5
ThreeAce:TenTwoSix,0.5,0.5
ThreeAce:TwoEight,0.5,0.5
ThreeAce:TwoFive,0.5,0.5
ThreeAce:TwoFour,0.5,0.5
ThreeAce:TwoJack,0.5,0.5
ThreeAce:TwoNine,0.5,0.5
ThreeAce:TwoSeven,0.5,0.5
ThreeAce:TwoSix,0.5,0.5
ThreeAce:TwoTen,0.5,0.5
ThreeEight:AceFive,0.0023842493537813425,0.9976157546043396
ThreeEight:AceFour,0.010435713455080986,0.9895642995834351
ThreeEight:AceJack,0.5,0.5
ThreeEight:AceNine,0.5,0.5
ThreeEight:AceSeven,0.5,0.5
ThreeEight:AceSix,0,1
ThreeEight:AceTen,0.5,0.5
ThreeEight:AceTwo,0,1
ThreeEight:AceTwoFive,0.5,0.5
ThreeEight:AceTwoFour,0.5,0.5
ThreeEight:AceTwoSeven,0.5,0.5
ThreeEight:AceTwoSix,0.5,0.5
ThreeEight:FiveAce,0.5,0.5
ThreeEight:FiveAceFour,0.5,0.5
ThreeEight:FiveAceSeven,0.5,0.5
ThreeEight:FiveAceSix,0.5,0.5
ThreeEight:FiveFour,0.5,0.5
ThreeEight:FiveFourSeven,0.5,0.5
ThreeEight:FiveFourSix,0.5,0.5
ThreeEight:FiveJack,0.5,0.5
ThreeEight:FiveJackFour,0.5,0.5
ThreeEight:FiveJackSeven,0.5,0.5
ThreeEight:FiveJackSix,0.5,0.5
ThreeEight:FiveKing,0.5,0.5
ThreeEight:FiveKingFour,0.5,0.5
ThreeEight:FiveKingSeven,0.5,0.5
ThreeEight:FiveKingSix,0.5,0.5
ThreeEight:FiveNine,0.5,0.5
ThreeEight:FiveNineFour,0.5,0.5
ThreeEight:FiveNineSeven,0.5,0.5
ThreeEight:FiveNineSix,0.5,0.5
ThreeEight:FiveQueen,0.5,0.5
ThreeEight:FiveQueenFour,0.5,0.5
ThreeEight:FiveQueenSeven,0.5,0.5
ThreeEight:FiveQueenSix,0.5,0.5
ThreeEight:FiveSeven,0.997833788394928,0.002166210440918803
ThreeEight:FiveSevenFour,0.0020325202494859695,0.9979674816131592
ThreeEight:FiveSevenSix,0.0022421525791287422,0.9977578520774841
ThreeEight:FiveSix,0.5,0.5
ThreeEight:FiveSixFour,0.007633587811142206,0.9923664331436157
ThreeEight:FiveSixSeven,0,1
ThreeEight:FiveTen,0.5,0.5
ThreeEight:FiveTenFour,0.5,0.5
ThreeEight:FiveTenSeven,0.5,0.5
ThreeEight:FiveTenSix,0.5,0.5
ThreeEight:FiveTwo,0.0010700100101530552,0.9989299774169922
ThreeEight:FiveTwoFour,0.5,0.5
ThreeEight:FiveTwoSeven,0.5,0.5
ThreeEight:FiveTwoSix,0.5,0.5
ThreeEight:FourAce,0.5,0.5
ThreeEight:FourAceFive,0.5,0.5
ThreeEight:FourAceSeven,0.5,0.5
ThreeEight:FourAceSix,0.5,0.5
ThreeEight:FourFive,0.5,0.5
ThreeEight:FourFiveSeven,0.0031111075077205896,0.9968888759613037
ThreeEight:FourFiveSix,0.005213272292166948,0.9947867393493652
ThreeEight:FourJack,0.5,0.5
ThreeEight:FourJackFive,0.5,0.5
ThreeEight:FourJackSeven,0.5,0.5
ThreeEight:FourJackSix,0.5,0.5
ThreeEight:FourKing,0.5,0.5
ThreeEight:FourKingFive,0.5,0.5
ThreeEight:FourKingSeven,0.5,0.5
ThreeEight:FourKingSix,0.5,0.5
ThreeEight:FourNine,0.5,0.5
ThreeEight:FourNineFive,0.5,0.5
ThreeEight:FourNineSeven,0.5,0.5
ThreeEight:FourNineSix,0.5,0.5
ThreeEight:FourQueen,0.5,0.5
ThreeEight:FourQueenFive,0.5,0.5
ThreeEight:FourQueenSeven,0.5,0.5
ThreeEight:FourQueenSix,0.5,0.5
ThreeEight:FourSeven,0.5,0.5
ThreeEight:FourSevenFive,0.002002434805035591,0.9979975819587708
ThreeEight:FourSevenSix,0.004977209493517876,0.9950227737426758
ThreeEight:FourSix,0.5,0.5
ThreeEight:FourSixFive,0,1
ThreeEight:FourSixSeven,0.003075596410781145,0.9969244003295898
ThreeEight:FourTen,0.5,0.5
ThreeEight:FourTenFive,0.5,0.5
ThreeEight:FourTenSeven,0.5,0.5
ThreeEight:FourTenSix,0.5,0.5
ThreeEight:FourTwo,0.0038087312132120132,0.9961912631988525
ThreeEight:FourTwoFive,0.5,0.5
ThreeEight:FourTwoSeven,0.5,0.5
ThreeEight:FourTwoSix,0.5,0.5
ThreeEight:JackAce,0.5,0.5
ThreeEight:JackAceFive,0.0011159919667989016,0.9988840222358704
ThreeEight:JackAceFour,0.002193181775510311,0.9978068470954895
ThreeEight:JackAceSeven,0.003099259454756975,0.996900737285614
ThreeEight:JackAceSix,0.0020716253202408552,0.9979283809661865
ThreeEight:JackFive,0,1
ThreeEight:JackFour,0.006034481339156628,0.9939655065536499
ThreeEight:JackKing,0.9822937846183777,0.017706243321299553
ThreeEight:JackKingFive,0.019565217196941376,0.980434775352478
ThreeEight:JackKingFour,0.001149425283074379,0.9988505840301514
ThreeEight:JackKingSeven,0.002074688905850053,0.9979252815246582
ThreeEight:JackKingSix,0.012195121496915817,0.9878048896789551
ThreeEight:JackNine,0.5,0.5
ThreeEight:JackQueen,0.9454976916313171,0.054502323269844055
ThreeEight:JackQueenFive,0.0011508616153150797,0.9988491535186768
ThreeEight:JackQueenFour,0.004256791900843382,0.9957432150840759
ThreeEight:JackQueenSeven,0.002009566640481353,0.9979904294013977
ThreeEight:JackQueenSix,0.0010808013612404466,0.9989191889762878
ThreeEight:JackSeven,0.5,0.5
ThreeEight:JackSix,0.034352660179138184,0.9656473398208618
ThreeEight:JackTen,0.5,0.5
ThreeEight:JackTwo,0.01758536882698536,0.9824146032333374
ThreeEight:JackTwoFive,0.5,0.5
ThreeEight:JackTwoFour,0.5,0.5
ThreeEight:JackTwoSeven,0.5,0.5
ThreeEight:JackTwoSix,0.5,0.5
ThreeEight:KingAce,0.5,0.5
ThreeEight:KingAceFive,0.002977135591208935,0.9970228672027588
ThreeEight:KingAceFour,0.003072582185268402,0.9969274401664734
ThreeEight:KingAceSeven,0.016604319214820862,0.9833956956863403
ThreeEight:KingAceSix,0,1
ThreeEight:KingFive,0,1
ThreeEight:KingFour,0,1
ThreeEight:KingJack,0.5,0.5
ThreeEight:KingNine,0.5,0.5
ThreeEight:KingQueen,0.5,0.5
ThreeEight:KingSeven,0.5,0.5
ThreeEight:KingSix,0,1
ThreeEight:KingTen,0.5,0.5
ThreeEight:KingTwo,0.002822762355208397,0.997177243232727
ThreeEight:KingTwoFive,0.5,0.5
ThreeEight:KingTwoFour,0.5,0.5
ThreeEight:KingTwoSeven,0.5,0.5
ThreeEight:KingTwoSix,0.5,0.5
ThreeEight:NineAce,0.9985912442207336,0.001408768119290471
ThreeEight:NineAceFive,0.016609694808721542,0.9833903312683105
ThreeEight:NineAceFour,0.018308935686945915,0.9816910624504089
ThreeEight:NineAceSeven,0.011660649441182613,0.988339364528656
ThreeEight:NineAceSix,0.0021435092203319073,0.9978564977645874
ThreeEight:NineFive,0.5,0.5
ThreeEight:NineFour,0,1
ThreeEight:NineJack,0.5,0.5
ThreeEight:NineJackFive,0.0019379844889044762,0.998062014579773
ThreeEight:NineJackFour,0.0011135857785120606,0.9988864064216614
ThreeEight:NineJackSeven,0.009881422854959965,0.9901185631752014
ThreeEight:NineJackSix,0.00193050189409405,0.9980695247650146
ThreeEight:NineKing,0.9807806015014648,0.019219396635890007
ThreeEight:NineKingFive,0.0010660981060937047,0.9989339113235474
ThreeEight:NineKingFour,0.0021929824724793434,0.9978070259094238
ThreeEight:NineKingSeven,0.004761904943734407,0.9952380657196045
ThreeEight:NineKingSix,0.0060728746466338634,0.9939271211624146
ThreeEight:NineQueen,0.9988373517990112,0.0011626619379967451
ThreeEight:NineQueenFive,0.002238915301859379,0.997761070728302
ThreeEight:NineQueenFour,0.004197289235889912,0.9958027005195618
ThreeEight:NineQueenSeven,0.004284904338419437,0.9957150816917419
ThreeEight:NineQueenSix,0.001055643311701715,0.9989443421363831
ThreeEight:NineSeven,0.5,0.5
ThreeEight:NineSix,0,1
ThreeEight:NineTen,0.9950957298278809,0.004904250148683786
ThreeEight:NineTenFive,0.0010660981060937047,0.9989339113235474
ThreeEight:NineTenFour,0.0021186440717428923,0.9978813529014587
ThreeEight:NineTenSeven,0.0019841270986944437,0.9980158805847168
ThreeEight:NineTenSix,0.0037735849618911743,0.99622642993927
ThreeEight:NineTwo,0,1
ThreeEight:NineTwoFive,0.5,0.5
ThreeEight:NineTwoFour,0.5,0.5
ThreeEight:NineTwoSeven,0.5,0.5
ThreeEight:NineTwoSix,0.5,0.5
ThreeEight:QueenAce,0.5,0.5
ThreeEight:QueenAceFive,0.0018159293103963137,0.998184084892273
ThreeEight:QueenAceFour,0.016534769907593727,0.9834652543067932
ThreeEight:QueenAceSeven,0.020224574953317642,0.9797754287719727
ThreeEight:QueenAceSix,0.006587191019207239,0.9934127926826477
ThreeEight:QueenFive,0.01792348362505436,0.9820765256881714
ThreeEight:QueenFour,0,1
ThreeEight:QueenJack,0.5,0.5
ThreeEight:QueenKing,0.5,0.5
ThreeEight:QueenKingFive,0.0020833334419876337,0.9979166388511658
ThreeEight:QueenKingFour,0.004032257944345474,0.9959677457809448
ThreeEight:QueenKingSeven,0.01411290280520916,0.9858871102333069
ThreeEight:QueenKingSix,0.0028901733458042145,0.9971098303794861
ThreeEight:QueenNine,0.5,0.5
ThreeEight:QueenSeven,0.5,0.5
ThreeEight:QueenSix,0.0018902427982538939,0.998109757900238
ThreeEight:QueenTen,0.5,0.5
ThreeEight:QueenTwo,0.0015595251461490989,0.9984405040740967
ThreeEight:QueenTwoFive,0.5,0.5
ThreeEight:QueenTwoFour,0.5,0.5
ThreeEight:QueenTwoSeven,0.5,0.5
ThreeEight:QueenTwoSix,0.5,0.5
ThreeEight:SevenAce,0.5,0.5
ThreeEight:SevenAceFive,0.5,0.5
ThreeEight:SevenAceFour,0.5,0.5
ThreeEight:SevenAceSix,0.5,0.5
ThreeEight:SevenFive,0.5,0.5
ThreeEight:SevenFiveFour,0.5,0.5
ThreeEight:SevenFiveSix,0.5,0.5
ThreeEight:SevenFour,0.5,0.5
ThreeEight:SevenFourFive,0.5,0.5
ThreeEight:SevenFourSix,0.5,0.5
ThreeEight:SevenJack,0.5,0.5
ThreeEight:SevenJackFive,0.5,0.5
ThreeEight:SevenJackFour,0.5,0.5
ThreeEight:SevenJackSix,0.5,0.5
ThreeEight:SevenKing,0.5,0.5
ThreeEight:SevenKingFive,0.5,0.5
ThreeEight:SevenKingFour,0.5,0.5
ThreeEight:SevenKingSix,0.5,0.5
ThreeEight:SevenNine,0.5,0.5
ThreeEight:SevenNineFive,0.5,0.5
ThreeEight:SevenNineFour,0.5,0.5
ThreeEight:SevenNineSix,0.5,0.5
ThreeEight:SevenQueen,0.5,0.5
ThreeEight:SevenQueenFive,0.5,0.5
ThreeEight:SevenQueenFour,0.5,0.5
ThreeEight:SevenQueenSix,0.5,0.5
ThreeEight:SevenSix,0.5,0.5
ThreeEight:SevenSixFive,0.5,0.5
ThreeEight:SevenSixFour,0.5,0.5
ThreeEight:SevenTen,0.5,0.5
ThreeEight:SevenTenFive,0.5,0.5
ThreeEight:SevenTenFour,0.5,0.5
ThreeEight:SevenTenSix,0.5,0.5
ThreeEight:SevenTwo,0.5,0.5
ThreeEight:SevenTwoFive,0.5,0.5
ThreeEight:SevenTwoFour,0.5,0.5
ThreeEight:SevenTwoSix,0.5,0.5
ThreeEight:SixAce,0.5,0.5
ThreeEight:SixAceFive,0.5,0.5
ThreeEight:SixAceFour,0.5,0.5
ThreeEight:SixAceSeven,0.5,0.5
ThreeEight:SixFive,0.20000000298023224,0.800000011920929
ThreeEight:SixFiveFour,0.5,0.5
ThreeEight:SixFiveSeven,0.5,0.5
ThreeEight:SixFour,0.029197080060839653,0.970802903175354
ThreeEight:SixFourFive,0.5,0.5
ThreeEight:SixFourSeven,0.5,0.5
ThreeEight:SixJack,0.6875,0.3125
ThreeEight:SixJackFive,0.5,0.5
ThreeEight:SixJackFour,0.5,0.5
ThreeEight:SixJackSeven,0.5,0.5
ThreeEight:SixKing,0.5,0.5
ThreeEight:SixKingFive,0.5,0.5
ThreeEight:SixKingFour,0.5,0.5
ThreeEight:SixKingSeven,0.5,0.5
ThreeEight:SixNine,0.5,0.5
ThreeEight:SixNineFive,0.5,0.5
ThreeEight:SixNineFour,0.5,0.5
ThreeEight:SixNineSeven,0.5,0.5
ThreeEight:SixQueen,0.5,0.5
ThreeEight:SixQueenFive,0.5,0.5
ThreeEight:SixQueenFour,0.5,0.5
ThreeEight:SixQueenSeven,0.5,0.5
ThreeEight:SixSeven,0.5,0.5
ThreeEight:SixSevenFive,0.001497006043791771,0.9985029697418213
ThreeEight:SixSevenFour,0.002487562131136656,0.9975124597549438
ThreeEight:SixTen,0.6666666865348816,0.3333333432674408
ThreeEight:SixTenFive,0.5,0.5
ThreeEight:SixTenFour,0.5,0.5
ThreeEight:SixTenSeven,0.5,0.5
ThreeEight:SixTwo,0.1485714316368103,0.8514285683631897
ThreeEight:SixTwoFive,0.5,0.5
ThreeEight:SixTwoFour,0.5,0.5
ThreeEight:SixTwoSeven,0.5,0.5
